participant_id,item_id,fsp_position,context,correct,rt_ms
P001,item01,FSP-S-V-O,match,1,1128
P001,item01,FSP-S-V-O,mismatch,1,1408
P001,item01,S-FSP-V-O,match,1,796
P001,item01,S-FSP-V-O,mismatch,1,1155
P001,item01,S-V-FSP-O,match,1,1223
P001,item01,S-V-FSP-O,mismatch,1,676
P001,item01,S-V-O-FSP,match,1,386
P001,item01,S-V-O-FSP,mismatch,1,988
P001,item02,FSP-S-V-O,match,1,419
P001,item02,FSP-S-V-O,mismatch,1,484
P001,item02,S-FSP-V-O,match,1,501
P001,item02,S-FSP-V-O,mismatch,1,1497
P001,item02,S-V-FSP-O,match,1,826
P001,item02,S-V-FSP-O,mismatch,0,2097
P001,item02,S-V-O-FSP,match,1,460
P001,item02,S-V-O-FSP,mismatch,1,711
P002,item03,FSP-S-V-O,match,1,1046
P002,item03,FSP-S-V-O,mismatch,1,460
P002,item03,S-FSP-V-O,match,1,644
P002,item03,S-FSP-V-O,mismatch,1,2039
P002,item03,S-V-FSP-O,match,1,767
P002,item03,S-V-FSP-O,mismatch,0,1232
P002,item03,S-V-O-FSP,match,1,312
P002,item03,S-V-O-FSP,mismatch,1,490
P002,item04,FSP-S-V-O,match,0,403
P002,item04,FSP-S-V-O,mismatch,1,697
P002,item04,S-FSP-V-O,match,1,238
P002,item04,S-FSP-V-O,mismatch,1,573
P002,item04,S-V-FSP-O,match,1,707
P002,item04,S-V-FSP-O,mismatch,1,375
P002,item04,S-V-O-FSP,match,1,1019
P002,item04,S-V-O-FSP,mismatch,1,750
P003,item05,FSP-S-V-O,match,1,813
P003,item05,FSP-S-V-O,mismatch,1,772
P003,item05,S-FSP-V-O,match,1,889
P003,item05,S-FSP-V-O,mismatch,1,623
P003,item05,S-V-FSP-O,match,1,942
P003,item05,S-V-FSP-O,mismatch,1,718
P003,item05,S-V-O-FSP,match,1,816
P003,item05,S-V-O-FSP,mismatch,1,502
P003,item06,FSP-S-V-O,match,1,1136
P003,item06,FSP-S-V-O,mismatch,1,318
P003,item06,S-FSP-V-O,match,1,717
P003,item06,S-FSP-V-O,mismatch,1,1148
P003,item06,S-V-FSP-O,match,1,1738
P003,item06,S-V-FSP-O,mismatch,0,1396
P003,item06,S-V-O-FSP,match,1,869
P003,item06,S-V-O-FSP,mismatch,1,400
P004,item07,FSP-S-V-O,match,1,564
P004,item07,FSP-S-V-O,mismatch,1,1140
P004,item07,S-FSP-V-O,match,1,377
P004,item07,S-FSP-V-O,mismatch,1,392
P004,item07,S-V-FSP-O,match,1,970
P004,item07,S-V-FSP-O,mismatch,1,876
P004,item07,S-V-O-FSP,match,0,576
P004,item07,S-V-O-FSP,mismatch,1,627
P004,item08,FSP-S-V-O,match,1,709
P004,item08,FSP-S-V-O,mismatch,1,1234
P004,item08,S-FSP-V-O,match,0,660
P004,item08,S-FSP-V-O,mismatch,1,599
P004,item08,S-V-FSP-O,match,1,569
P004,item08,S-V-FSP-O,mismatch,1,514
P004,item08,S-V-O-FSP,match,1,705
P004,item08,S-V-O-FSP,mismatch,1,1263
P005,item09,FSP-S-V-O,match,1,490
P005,item09,FSP-S-V-O,mismatch,1,478
P005,item09,S-FSP-V-O,match,1,380
P005,item09,S-FSP-V-O,mismatch,1,226
P005,item09,S-V-FSP-O,match,1,326
P005,item09,S-V-FSP-O,mismatch,1,713
P005,item09,S-V-O-FSP,match,1,987
